name,lifetime,e_cyclic,bus,capital_cost,e_nom,e_initial,e_nom_extendable,carrier,e_nom_max,e_nom_opt
36316 dsm,inf,False,36316,0.0,0.040628700848021906,0.0,False,dsm,inf,0.040628700848021906
36340 dsm,inf,False,36340,0.0,1.7562675918246478,0.0,False,dsm,inf,1.7562675918246478
36666 dsm,inf,False,36666,0.0,4.724524935246415,0.0,False,dsm,inf,4.724524935246415
36694 dsm,inf,False,36694,0.0,0.7958186604503956,0.0,False,dsm,inf,0.7958186604503956
36830 dsm,inf,False,36830,0.0,3.31987085344846,0.0,False,dsm,inf,3.31987085344846
37080 dsm,inf,False,37080,0.0,1.7844041121536176,0.0,False,dsm,inf,1.7844041121536176
37102 dsm,inf,False,37102,0.0,0.865117852879081,0.0,False,dsm,inf,0.865117852879081
37106 dsm,inf,False,37106,0.0,0.776011699559433,0.0,False,dsm,inf,0.776011699559433
37108 dsm,inf,False,37108,0.0,0.17721980574944993,0.0,False,dsm,inf,0.17721980574944993
37110 dsm,inf,False,37110,0.0,11.867217785236072,0.0,False,dsm,inf,11.867217785236072
37112 dsm,inf,False,37112,0.0,2.3100297105936916,0.0,False,dsm,inf,2.3100297105936916
37196 dsm,inf,False,37196,0.0,0.07727367670189873,0.0,False,dsm,inf,0.07727367670189873
37262 dsm,inf,False,37262,0.0,0.06731663102812085,0.0,False,dsm,inf,0.06731663102812085
37372 dsm,inf,False,37372,0.0,0.2605692375981269,0.0,False,dsm,inf,0.2605692375981269
37430 dsm,inf,False,37430,0.0,2.650833162754143,0.0,False,dsm,inf,2.650833162754143
37432 dsm,inf,False,37432,0.0,0.4397277833505425,0.0,False,dsm,inf,0.4397277833505425
37438 dsm,inf,False,37438,0.0,2.588821877472214,0.0,False,dsm,inf,2.588821877472214
37440 dsm,inf,False,37440,0.0,3.722287527346749,0.0,False,dsm,inf,3.722287527346749
37508 dsm,inf,False,37508,0.0,1.123432822948782,0.0,False,dsm,inf,1.123432822948782
37530 dsm,inf,False,37530,0.0,0.15579607501627524,0.0,False,dsm,inf,0.15579607501627524
37556 dsm,inf,False,37556,0.0,0.039600458766189166,0.0,False,dsm,inf,0.039600458766189166
37566 dsm,inf,False,37566,0.0,0.4927943640332167,0.0,False,dsm,inf,0.4927943640332167
37574 dsm,inf,False,37574,0.0,0.8005713811898281,0.0,False,dsm,inf,0.8005713811898281
37638 dsm,inf,False,37638,0.0,0.07395010888952132,0.0,False,dsm,inf,0.07395010888952132
37684 dsm,inf,False,37684,0.0,0.20831791481785836,0.0,False,dsm,inf,0.20831791481785836
37744 dsm,inf,False,37744,0.0,0.25643436259955343,0.0,False,dsm,inf,0.25643436259955343
38030 dsm,inf,False,38030,0.0,2.749002882383339,0.0,False,dsm,inf,2.749002882383339
38074 dsm,inf,False,38074,0.0,2.440501000903324,0.0,False,dsm,inf,2.440501000903324
38076 dsm,inf,False,38076,0.0,0.4222758906159901,0.0,False,dsm,inf,0.4222758906159901
38242 dsm,inf,False,38242,0.0,2.7367823324385028,0.0,False,dsm,inf,2.7367823324385028
38312 dsm,inf,False,38312,0.0,9.846715287041427,0.0,False,dsm,inf,9.846715287041427
38594 dsm,inf,False,38594,0.0,1.6622879287391974,0.0,False,dsm,inf,1.6622879287391974
38654 dsm,inf,False,38654,0.0,1.334832792916603,0.0,False,dsm,inf,1.334832792916603
38754 dsm,inf,False,38754,0.0,0.05375057993697686,0.0,False,dsm,inf,0.05375057993697686
38756 dsm,inf,False,38756,0.0,0.26767866032670956,0.0,False,dsm,inf,0.26767866032670956
38758 dsm,inf,False,38758,0.0,4.608716101667888,0.0,False,dsm,inf,4.608716101667888
38782 dsm,inf,False,38782,0.0,0.02351480299418065,0.0,False,dsm,inf,0.02351480299418065
38786 dsm,inf,False,38786,0.0,0.3223399210431825,0.0,False,dsm,inf,0.3223399210431825
38792 dsm,inf,False,38792,0.0,0.5887995373924041,0.0,False,dsm,inf,0.5887995373924041
38794 dsm,inf,False,38794,0.0,0.08125919118466454,0.0,False,dsm,inf,0.08125919118466454
38824 dsm,inf,False,38824,0.0,0.20619151728296597,0.0,False,dsm,inf,0.20619151728296597
38852 dsm,inf,False,38852,0.0,0.6283614686360501,0.0,False,dsm,inf,0.6283614686360501
38878 dsm,inf,False,38878,0.0,1.8470551059898115,0.0,False,dsm,inf,1.8470551059898115
38906 dsm,inf,False,38906,0.0,0.4326421507885053,0.0,False,dsm,inf,0.4326421507885053
38914 dsm,inf,False,38914,0.0,0.008800577713892851,0.0,False,dsm,inf,0.008800577713892851
38920 dsm,inf,False,38920,0.0,0.015101897371776763,0.0,False,dsm,inf,0.015101897371776763
38922 dsm,inf,False,38922,0.0,1.7072173158382544,0.0,False,dsm,inf,1.7072173158382544
38956 dsm,inf,False,38956,0.0,0.6297938101663116,0.0,False,dsm,inf,0.6297938101663116
38958 dsm,inf,False,38958,0.0,0.021644112650073388,0.0,False,dsm,inf,0.021644112650073388
38964 dsm,inf,False,38964,0.0,1.7230466019249848,0.0,False,dsm,inf,1.7230466019249848
38976 dsm,inf,False,38976,0.0,0.9942227379387091,0.0,False,dsm,inf,0.9942227379387091
38996 dsm,inf,False,38996,0.0,0.9326042125076311,0.0,False,dsm,inf,0.9326042125076311
39026 dsm,inf,False,39026,0.0,0.8767844871000472,0.0,False,dsm,inf,0.8767844871000472
39028 dsm,inf,False,39028,0.0,3.3047175435991534,0.0,False,dsm,inf,3.3047175435991534
39096 dsm,inf,False,39096,0.0,0.2933927345891895,0.0,False,dsm,inf,0.2933927345891895
39108 dsm,inf,False,39108,0.0,1.0741644807499537,0.0,False,dsm,inf,1.0741644807499537
39178 dsm,inf,False,39178,0.0,0.30687091664956745,0.0,False,dsm,inf,0.30687091664956745
39202 dsm,inf,False,39202,0.0,0.3173348433678771,0.0,False,dsm,inf,0.3173348433678771
39204 dsm,inf,False,39204,0.0,0.8404504359362317,0.0,False,dsm,inf,0.8404504359362317
39206 dsm,inf,False,39206,0.0,1.1291125797731458,0.0,False,dsm,inf,1.1291125797731458
39208 dsm,inf,False,39208,0.0,0.1523026523776397,0.0,False,dsm,inf,0.1523026523776397
39210 dsm,inf,False,39210,0.0,0.13703892170852355,0.0,False,dsm,inf,0.13703892170852355
39240 dsm,inf,False,39240,0.0,0.18876178748504002,0.0,False,dsm,inf,0.18876178748504002
39242 dsm,inf,False,39242,0.0,0.1323252919043061,0.0,False,dsm,inf,0.1323252919043061
39300 dsm,inf,False,39300,0.0,0.9110994559401618,0.0,False,dsm,inf,0.9110994559401618
39310 dsm,inf,False,39310,0.0,0.44699218663258256,0.0,False,dsm,inf,0.44699218663258256
39344 dsm,inf,False,39344,0.0,0.17784744727459073,0.0,False,dsm,inf,0.17784744727459073
39346 dsm,inf,False,39346,0.0,0.1520720720167589,0.0,False,dsm,inf,0.1520720720167589
39366 dsm,inf,False,39366,0.0,0.8307439685351314,0.0,False,dsm,inf,0.8307439685351314
39368 dsm,inf,False,39368,0.0,0.06390040062222598,0.0,False,dsm,inf,0.06390040062222598
39370 dsm,inf,False,39370,0.0,0.10207896444845323,0.0,False,dsm,inf,0.10207896444845323
39388 dsm,inf,False,39388,0.0,0.021448604798159857,0.0,False,dsm,inf,0.021448604798159857
39412 dsm,inf,False,39412,0.0,1.3884979794420098,0.0,False,dsm,inf,1.3884979794420098
39416 dsm,inf,False,39416,0.0,1.42961261944596,0.0,False,dsm,inf,1.42961261944596
39446 dsm,inf,False,39446,0.0,0.4739863416019181,0.0,False,dsm,inf,0.4739863416019181
39690 dsm,inf,False,39690,0.0,0.5118870925807015,0.0,False,dsm,inf,0.5118870925807015
39778 dsm,inf,False,39778,0.0,3.515855159654353,0.0,False,dsm,inf,3.515855159654353
39832 dsm,inf,False,39832,0.0,1.076680599887974,0.0,False,dsm,inf,1.076680599887974
39862 dsm,inf,False,39862,0.0,1.965850159347606,0.0,False,dsm,inf,1.965850159347606
39864 dsm,inf,False,39864,0.0,0.05252426974083518,0.0,False,dsm,inf,0.05252426974083518
39868 dsm,inf,False,39868,0.0,1.1064444348963367,0.0,False,dsm,inf,1.1064444348963367
39910 dsm,inf,False,39910,0.0,0.38956012360488995,0.0,False,dsm,inf,0.38956012360488995
39924 dsm,inf,False,39924,0.0,0.3339625214258168,0.0,False,dsm,inf,0.3339625214258168
40222 dsm,inf,False,40222,0.0,0.14723079756424304,0.0,False,dsm,inf,0.14723079756424304
40374 dsm,inf,False,40374,0.0,3.109374144200899,0.0,False,dsm,inf,3.109374144200899
40512 dsm,inf,False,40512,0.0,0.7724217729791324,0.0,False,dsm,inf,0.7724217729791324
40798 dsm,inf,False,40798,0.0,0.8507078967530969,0.0,False,dsm,inf,0.8507078967530969
41046 dsm,inf,False,41046,0.0,2.0272264774539455,0.0,False,dsm,inf,2.0272264774539455
41066 dsm,inf,False,41066,0.0,0.02964273962195872,0.0,False,dsm,inf,0.02964273962195872
41276 dsm,inf,False,41276,0.0,135.79026403204034,0.0,False,dsm,inf,135.79026403204034
41380 dsm,inf,False,41380,0.0,0.03809059319216991,0.0,False,dsm,inf,0.03809059319216991
41382 dsm,inf,False,41382,0.0,0.1873979519770434,0.0,False,dsm,inf,0.1873979519770434
41438 dsm,inf,False,41438,0.0,0.01740257784904596,0.0,False,dsm,inf,0.01740257784904596
41526 dsm,inf,False,41526,0.0,243.39392010952082,0.0,False,dsm,inf,243.39392010952082
41530 dsm,inf,False,41530,0.0,0.3374998222741325,0.0,False,dsm,inf,0.3374998222741325
41538 dsm,inf,False,41538,0.0,54.585997436386776,0.0,False,dsm,inf,54.585997436386776
41544 dsm,inf,False,41544,0.0,252.99036807648625,0.0,False,dsm,inf,252.99036807648625
41828 dsm,inf,False,41828,0.0,0.021562744220913588,0.0,False,dsm,inf,0.021562744220913588
41838 dsm,inf,False,41838,0.0,1.9782205873322702,0.0,False,dsm,inf,1.9782205873322702
41870 dsm,inf,False,41870,0.0,0.41605258376879806,0.0,False,dsm,inf,0.41605258376879806
41956 dsm,inf,False,41956,0.0,0.8199664108408321,0.0,False,dsm,inf,0.8199664108408321
42128 dsm,inf,False,42128,0.0,1.1680986352681193,0.0,False,dsm,inf,1.1680986352681193
42138 dsm,inf,False,42138,0.0,7.0176634648909815,0.0,False,dsm,inf,7.0176634648909815
42226 dsm,inf,False,42226,0.0,0.031342445323461816,0.0,False,dsm,inf,0.031342445323461816
42248 dsm,inf,False,42248,0.0,0.07873283356315355,0.0,False,dsm,inf,0.07873283356315355
42316 dsm,inf,False,42316,0.0,0.021124380617628905,0.0,False,dsm,inf,0.021124380617628905
42328 dsm,inf,False,42328,0.0,0.32462046768068,0.0,False,dsm,inf,0.32462046768068
42388 dsm,inf,False,42388,0.0,0.11194198939981602,0.0,False,dsm,inf,0.11194198939981602
42484 dsm,inf,False,42484,0.0,0.09642928120616105,0.0,False,dsm,inf,0.09642928120616105
42514 dsm,inf,False,42514,0.0,69.13119395406068,0.0,False,dsm,inf,69.13119395406068
42584 dsm,inf,False,42584,0.0,0.05373337817716692,0.0,False,dsm,inf,0.05373337817716692
42656 dsm,inf,False,42656,0.0,0.2521570813789037,0.0,False,dsm,inf,0.2521570813789037
42658 dsm,inf,False,42658,0.0,533.1122797919131,0.0,False,dsm,inf,533.1122797919131
42664 dsm,inf,False,42664,0.0,345.985498159723,0.0,False,dsm,inf,345.985498159723
42704 dsm,inf,False,42704,0.0,63.590692338670415,0.0,False,dsm,inf,63.590692338670415
42708 dsm,inf,False,42708,0.0,209.30993592650879,0.0,False,dsm,inf,209.30993592650879
42710 dsm,inf,False,42710,0.0,0.20176288807420853,0.0,False,dsm,inf,0.20176288807420853
42816 dsm,inf,False,42816,0.0,276.13499140727225,0.0,False,dsm,inf,276.13499140727225
42836 dsm,inf,False,42836,0.0,113.50639400924751,0.0,False,dsm,inf,113.50639400924751
42870 dsm,inf,False,42870,0.0,0.11456907607406361,0.0,False,dsm,inf,0.11456907607406361
42988 dsm,inf,False,42988,0.0,0.0851529776730382,0.0,False,dsm,inf,0.0851529776730382
43008 dsm,inf,False,43008,0.0,1.0247350126799382,0.0,False,dsm,inf,1.0247350126799382
43072 dsm,inf,False,43072,0.0,0.016787251910935025,0.0,False,dsm,inf,0.016787251910935025
43084 dsm,inf,False,43084,0.0,1.9394919078430617,0.0,False,dsm,inf,1.9394919078430617
43104 dsm,inf,False,43104,0.0,0.008531693791311724,0.0,False,dsm,inf,0.008531693791311724
43128 dsm,inf,False,43128,0.0,0.0474589864607396,0.0,False,dsm,inf,0.0474589864607396
43154 dsm,inf,False,43154,0.0,0.09259027939803766,0.0,False,dsm,inf,0.09259027939803766
43174 dsm,inf,False,43174,0.0,0.25607374184371234,0.0,False,dsm,inf,0.25607374184371234
43196 dsm,inf,False,43196,0.0,0.0958178290602819,0.0,False,dsm,inf,0.0958178290602819
43216 dsm,inf,False,43216,0.0,0.0008397606054347909,0.0,False,dsm,inf,0.0008397606054347909
43218 dsm,inf,False,43218,0.0,0.01729904377274463,0.0,False,dsm,inf,0.01729904377274463
43282 dsm,inf,False,43282,0.0,0.7156331030442231,0.0,False,dsm,inf,0.7156331030442231
43330 dsm,inf,False,43330,0.0,4.347248450953988,0.0,False,dsm,inf,4.347248450953988
43500 dsm,inf,False,43500,0.0,2.6487220128260582,0.0,False,dsm,inf,2.6487220128260582
43524 dsm,inf,False,43524,0.0,1.3287824508369666,0.0,False,dsm,inf,1.3287824508369666
43542 dsm,inf,False,43542,0.0,639.520071047605,0.0,False,dsm,inf,639.520071047605
43544 dsm,inf,False,43544,0.0,1043.4158746784108,0.0,False,dsm,inf,1043.4158746784108
43546 dsm,inf,False,43546,0.0,470.9401528274196,0.0,False,dsm,inf,470.9401528274196
43658 dsm,inf,False,43658,0.0,0.3538120365121988,0.0,False,dsm,inf,0.3538120365121988
43660 dsm,inf,False,43660,0.0,13.025278459806012,0.0,False,dsm,inf,13.025278459806012
43742 dsm,inf,False,43742,0.0,153.45714911926228,0.0,False,dsm,inf,153.45714911926228
43744 dsm,inf,False,43744,0.0,1404.7131868750666,0.0,False,dsm,inf,1404.7131868750666
43746 dsm,inf,False,43746,0.0,0.00624298589753563,0.0,False,dsm,inf,0.00624298589753563
43752 dsm,inf,False,43752,0.0,0.06138279652751395,0.0,False,dsm,inf,0.06138279652751395
43774 dsm,inf,False,43774,0.0,0.3853316041616998,0.0,False,dsm,inf,0.3853316041616998
47539 CH4,inf,True,47539,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47540 CH4,inf,True,47540,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47541 CH4,inf,True,47541,0.0,266984.75477209233,0.0,False,CH4,inf,266984.75477209233
47542 CH4,inf,True,47542,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47548 CH4,inf,True,47548,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47549 CH4,inf,True,47549,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47550 CH4,inf,True,47550,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47551 CH4,inf,True,47551,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
48254 CH4,inf,True,48254,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
48639 CH4,inf,True,48639,0.0,103258761.6825082,0.0,False,CH4,inf,103258761.6825082
48640 CH4,inf,True,48640,0.0,7796579.6970679015,0.0,False,CH4,inf,7796579.6970679015
48642 CH4,inf,True,48642,0.0,16558557.363773989,0.0,False,CH4,inf,16558557.363773989
48643 CH4,inf,True,48643,0.0,4467164.898,0.0,False,CH4,inf,4467164.898
48644 CH4,inf,True,48644,0.0,110961282.95347735,0.0,False,CH4,inf,110961282.95347735
48645 CH4,inf,True,48645,0.0,45093072.66459372,0.0,False,CH4,inf,45093072.66459372
48647 CH4,inf,True,48647,0.0,98781272.36350779,0.0,False,CH4,inf,98781272.36350779
48649 CH4,inf,True,48649,0.0,40085545.400267825,0.0,False,CH4,inf,40085545.400267825
48650 CH4,inf,True,48650,0.0,3268835.936014453,0.0,False,CH4,inf,3268835.936014453
48653 H2_underground,100.0,True,48653,0.10065124614342966,0.0,0.0,True,H2_underground,167289.005498628,6.86557987467174
48679 H2_underground,100.0,True,48679,0.10065124614342966,0.0,0.0,True,H2_underground,509662.94147203566,7.798908668359875
48680 H2_underground,100.0,True,48680,0.10065124614342966,0.0,0.0,True,H2_underground,282270.1872258718,7.67903124476863
48682 H2_underground,100.0,True,48682,0.10065124614342966,0.0,0.0,True,H2_underground,248457.72057591527,7.443298899622761
48697 H2_underground,100.0,True,48697,0.10065124614342966,0.0,0.0,True,H2_underground,43098.20712215766,5.54097190744821
48700 H2_underground,100.0,True,48700,0.10065124614342966,0.0,0.0,True,H2_underground,219787.10390441946,6.8597098775677985
48717 H2_underground,100.0,True,48717,0.10065124614342966,0.0,0.0,True,H2_underground,190705.09381304946,6.823460645755267
48718 H2_underground,100.0,True,48718,0.10065124614342964,0.0,0.0,True,H2_underground,125301.50704531276,6.8121250344975905
48763 H2_underground,100.0,True,48763,0.10065124614342966,0.0,0.0,True,H2_underground,74997.86363991952,6.382144343344132
48764 H2_underground,100.0,True,48764,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472687142,7.473782789118065
48765 H2_underground,100.0,True,48765,0.10065124614342966,0.0,0.0,True,H2_underground,724.2156068320603,6.383288901377961
48766 H2_underground,100.0,True,48766,0.10065124614342966,0.0,0.0,True,H2_underground,2387067.581604814,9.733130364964566
48768 H2_underground,100.0,True,48768,0.10065124614342966,0.0,0.0,True,H2_underground,189287.72408805904,7.207697588864752
48772 H2_underground,100.0,True,48772,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472672203,7.466007771046643
48773 H2_underground,100.0,True,48773,0.10065124614342966,0.0,0.0,True,H2_underground,232498.7352522053,7.601760821176343
48774 H2_underground,100.0,True,48774,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472678734,7.443936197220083
48775 H2_underground,100.0,True,48775,0.10065124614342966,0.0,0.0,True,H2_underground,35785.7653629764,5.482883097655973
48776 H2_underground,100.0,True,48776,0.10065124614342966,0.0,0.0,True,H2_underground,155419.2379136766,7.129342878556075
48777 H2_underground,100.0,True,48777,0.10065124614342966,0.0,0.0,True,H2_underground,202455.85456674988,7.353170852991546
