,0,2,4,6,8,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,48,50,52,54,56,58,111,113,215,217,219,221,223,225,227,229,231,233,235
0,2.150805251108305,2.1430209130489706,2.006282533911979,1.9942418996320554,1.9955145110250252,2.146196496290565,2.140633160187364,2.1326216975450465,2.0826158760599403,2.1023137035052577,2.0825907184566668,2.08912487227296,2.0708177902546185,2.1544168017709757,2.1792184119879154,2.006282533911979,1.9052944527320632,1.9156423230154294,1.9727452719414467,1.9843378622832952,2.053831738528434,2.007006161918697,2.0042600861769513,2.1399514869105456,2.1434734067952763,1.9582414472125904,1.955134368921448,2.014843261114808,2.052407771941201,2.1216211159307674,2.1259140688482696,2.2024292251505657,2.2029089290570005,2.1330372486971787,2.074710205956215,2.0480303807225924,2.0708177902546185,1.9604588102348677,1.9550811835653927,2.014843261114808,1.9459945234660851,1.9552136559254734
1,2.2210837481840975,2.2121972661886016,2.0307370893821877,2.004538657356902,1.9997654249142487,2.2162208659462297,2.211836554636649,2.2119540789444634,2.1457951202192835,2.1664307546887165,2.1202040177510453,2.1237933507481,2.119466704036876,2.209385575930839,2.234539723336864,2.030737089382187,1.9490584795126573,1.9563926011619814,1.9394926100599015,1.9547391534235896,2.035208992758484,2.0234722047415348,2.001237825116022,2.2099132766208913,2.21485927750586,1.9513311919008782,1.9478500627510462,2.0252511728381286,2.037053745207101,2.13450335261975,2.142549154008581,2.2397374353496624,2.216646925184102,2.2122303624870114,2.1260840063508883,2.1043617086046797,2.119466704036876,1.9808493673101817,1.9718310499042657,2.0252511728381286,1.977491423123242,1.9837648296030783
2,2.2366658281273994,2.238927224981744,2.116729157514281,2.1036493299108017,2.1012787593614193,2.2170261468398573,2.2171690071825974,2.217533057663946,2.19440011606112,2.2192765368697107,2.1446692947306882,2.149515731854846,2.151807472197919,2.2264072806769475,2.2379092240650182,2.1167291575142806,2.004965451973767,2.0138818639671743,2.015798626473074,2.0206525215332434,2.070595876576599,2.0477817684939033,2.0175148526469284,2.2038277980082617,2.20197818222483,1.9781937186202647,1.9761069938951135,2.0289710533566336,2.071441789618274,2.2162568161239906,2.218917855833323,2.229951948922336,2.219807766106956,2.217512436519085,2.158737059535988,2.146973188828995,2.151807472197919,2.0156444162361686,2.0133756914126253,2.028971053356633,2.0589248479379814,2.071310076748507
3,2.200602439511826,2.199413601685497,2.1475696280158276,2.1306696392284286,2.1325604643390035,2.1874354674527283,2.1880049580553367,2.194821378465004,2.182870162245242,2.1956353359586287,2.162668135637717,2.1690364264240687,2.1772473084386164,2.2037363956178195,2.2065881725742305,2.147569628015827,2.0624028342989615,2.0662693264702083,2.0198901309931196,2.022955369732886,2.020835647887646,2.1000599038762813,2.0888008317158797,2.1521314916294947,2.1506696676206345,2.0217589586405476,2.021090778544469,2.0735953252039434,2.018511868096159,2.2112548941775705,2.213965467368177,2.1847526659716783,2.172670164189023,2.1946757965739447,2.165103755502075,2.151643414496822,2.1772473084386164,2.0357041427906575,2.0291342308712963,2.073595325203943,2.1066728884521666,2.126877407979076
4,2.1097585245856867,2.0917005832200797,2.108243098039344,2.1025419705673603,2.104960136622328,2.1283103705158704,2.1255420105708605,2.152436517003732,2.1264884835890068,2.1159265525366124,2.093061115830805,2.094645430923486,2.0610529515005505,2.0735390517237127,2.1212067162918364,2.1082430980393436,2.0577017759309393,2.060540193519521,2.0066436245435204,2.0205734307121115,2.0575152257968776,2.095916396364536,2.0907050190645844,2.058590072926513,2.053708915463265,2.0099739602957727,2.0073270959700373,2.0817535315986317,2.056320968099278,2.1447254846823043,2.137398086897744,2.1333446936167166,2.1071946854945423,2.1521710016865017,2.0738016031357613,2.077688478322642,2.0610529515005505,2.050092926908744,2.0396572970529565,2.0817535315986313,2.1082576700625486,2.130448034494717
5,2.125379491872716,2.1116936329991285,2.066246123694203,2.0642461411853965,2.0690438464144476,2.0856817388195776,2.0815836347895873,2.1231942488791544,2.079612099711516,2.068394717814397,2.017259924221794,2.005345330508047,1.9683655431181692,2.0754892080389182,2.133764256413672,2.066246123694203,2.0177095401545904,2.0241057999882988,2.017668682241451,2.026978559964609,2.070432225534492,2.0638673041144213,2.066091744706127,1.9711956468356915,1.9656908205801826,2.015753348350003,2.013385299348431,2.1016650286138305,2.069741603270408,2.1187609386052046,2.110365735648107,2.1121220905968157,2.068273208897955,2.1227839923566814,2.0254492298981366,2.0375822730823465,1.968365543118169,2.0531254892439246,2.044045477507187,2.10166502861383,2.0848695507820896,2.1028346814974412
6,2.1354841662515636,2.1408426569059755,2.06008428971959,2.0420655722297307,2.0445020004826904,2.0445271729728525,2.0457650766574074,2.080945083583252,2.0858564759174896,2.0866198222984003,1.9839055428583672,1.9702041005555795,1.9727225339735448,2.079102552315106,2.1215070238212674,2.0600842897195895,1.9753444084712704,1.9756257388529586,2.001507784868462,2.0100982897126483,2.0143909028789775,2.0330536098593983,2.0235869737726446,1.9618417062628886,1.9665962034044067,2.005691224715933,2.006613198050969,2.084152782836082,2.015883390334538,2.0911265171153195,2.0844743629965143,2.0448415179274386,1.9879987872387532,2.080238030131515,1.998752772027159,2.011958434861894,1.9727225339735446,2.0088715320089574,2.0066886128926287,2.0841527828360817,2.049098436474416,2.0673390295732643
7,2.18277824260962,2.1777638174014173,2.077939344526383,2.0695602620677214,2.070045232913604,2.104869043026347,2.1044098043332022,2.1362452128900387,2.1312118599678773,2.1511246646471394,2.071772367636658,2.0752380867900575,2.0889592584392283,2.155688024299089,2.1915583091244413,2.077939344526383,2.0416680225506316,2.0376816228529577,2.0161773296119785,2.026366936153778,2.0290129064626248,2.0939042315988554,2.0961153007854367,2.030721350122247,2.038035728031929,2.018477775084026,2.016202742553817,2.078623364618084,2.0275334415582953,2.1191928862694565,2.114835410950815,2.132067503561709,2.08506030645707,2.135908759482591,2.0748274009081866,2.072601539512418,2.0889592584392283,2.0357656343895782,2.033298738808824,2.0786233646180836,2.1053753572016722,2.1224852026463057
8,2.1287708329938386,2.1316631194104634,2.066002534179516,2.049914593449573,2.0526088356570056,2.0640207273743996,2.0605540113560052,2.094357685549893,2.1064372807976994,2.114567589691786,2.0651215168691928,2.059788907429319,2.086455690139008,2.134772973371375,2.126309847606441,2.066002534179516,2.006159335314206,2.006637058891115,1.99546183162851,2.009364821695244,2.0525910085657784,2.0426833947928325,2.0393206748657207,1.9502844466270268,1.9489197579993003,1.990989775199346,1.9887390081234158,2.0769630035118527,2.0505091512593068,2.0309578753943582,2.0169954283865335,2.078944070101095,2.044906908739052,2.0940027183598597,2.0992972512971444,2.0818926506245763,2.086455690139008,2.0252535317174885,2.0211012774372312,2.0769630035118527,2.078149785693309,2.089123283358419
