name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
1502,eGon2035,48895,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1503,eGon2035,48895,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620588256209852e-07,,0.0,30.0
1504,eGon2035,48896,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078442454693801e-07,,0.0,10.0
1505,eGon2035,48896,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1506,eGon2035,48896,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620582805781848e-07,,0.0,30.0
1507,eGon2035,48897,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078182814975543e-07,,0.0,10.0
1508,eGon2035,48897,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1509,eGon2035,48897,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620582548406514e-07,,0.0,30.0
1510,eGon2035,48898,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078511264439054e-07,,0.0,10.0
1511,eGon2035,48898,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1512,eGon2035,48898,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62059509906872e-07,,0.0,30.0
1513,eGon2035,48899,7,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078350132890735e-07,,0.0,10.0
1514,eGon2035,48899,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1515,eGon2035,48899,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620582597105513e-07,,0.0,30.0
1516,eGon2035,48900,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078111110959283e-07,,0.0,10.0
1517,eGon2035,48900,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1518,eGon2035,48900,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62052899525421e-07,,0.0,30.0
1519,eGon2035,48901,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078053374819923e-07,,0.0,10.0
1520,eGon2035,48901,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1521,eGon2035,48901,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528989250626e-07,,0.0,30.0
1522,eGon2035,48902,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078002759711628e-07,,0.0,10.0
1523,eGon2035,48902,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1524,eGon2035,48902,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528949863115e-07,,0.0,30.0
1525,eGon2035,48903,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107797138525244e-07,,0.0,10.0
1526,eGon2035,48903,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1527,eGon2035,48903,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528957051591e-07,,0.0,30.0
1528,eGon2035,48904,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107816022373007e-07,,0.0,10.0
1529,eGon2035,48904,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1530,eGon2035,48904,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620529036181395e-07,,0.0,30.0
1531,eGon2035,48905,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078047041583915e-07,,0.0,10.0
1532,eGon2035,48905,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1533,eGon2035,48905,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528965471857e-07,,0.0,30.0
1534,eGon2035,48906,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077971393618198e-07,,0.0,10.0
1535,eGon2035,48906,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1536,eGon2035,48906,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528955372279e-07,,0.0,30.0
1537,eGon2035,48907,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077971388289556e-07,,0.0,10.0
1538,eGon2035,48907,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1539,eGon2035,48907,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.6205289565148e-07,,0.0,30.0
1540,eGon2035,48908,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078089669571264e-07,,0.0,10.0
1541,eGon2035,48908,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1542,eGon2035,48908,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528997479538e-07,,0.0,30.0
1543,eGon2035,48909,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077971392591742e-07,,0.0,10.0
1544,eGon2035,48909,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1545,eGon2035,48909,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528955639319e-07,,0.0,30.0
1546,eGon2035,48910,0,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077971383852506e-07,,0.0,10.0
1547,eGon2035,48910,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1548,eGon2035,48910,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620528957992889e-07,,0.0,30.0
1549,eGon2035,48911,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078155764656643e-07,,0.0,10.0
1550,eGon2035,48911,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1551,eGon2035,48911,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62065334427233e-07,,0.0,30.0
1552,eGon2035,48912,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078244750914208e-07,,0.0,10.0
1553,eGon2035,48912,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1554,eGon2035,48912,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62065336064454e-07,,0.0,30.0
1555,eGon2035,48913,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078128204215078e-07,,0.0,10.0
1556,eGon2035,48913,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1557,eGon2035,48913,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620653330569513e-07,,0.0,30.0
1558,eGon2035,48914,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1080055470080593e-07,,0.0,10.0
1559,eGon2035,48914,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1560,eGon2035,48914,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625006855612135e-07,,0.0,30.0
1561,eGon2035,48915,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1562,eGon2035,48915,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625223264879386e-07,,0.0,30.0
1563,eGon2035,48915,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079813217029421e-07,,0.0,10.0
1564,eGon2035,48916,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079738182671672e-07,,0.0,10.0
1565,eGon2035,48916,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1566,eGon2035,48916,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625002843042503e-07,,0.0,30.0
1567,eGon2035,48917,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078262473449097e-07,,0.0,10.0
1568,eGon2035,48917,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1569,eGon2035,48917,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620653365378953e-07,,0.0,30.0
1570,eGon2035,48918,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079576006694005e-07,,0.0,10.0
1571,eGon2035,48918,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1572,eGon2035,48918,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625004735990895e-07,,0.0,30.0
1573,eGon2035,48919,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079950552647586e-07,,0.0,10.0
1574,eGon2035,48919,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1575,eGon2035,48919,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62500203473268e-07,,0.0,30.0
1576,eGon2035,48920,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079576008511428e-07,,0.0,10.0
1577,eGon2035,48920,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1578,eGon2035,48920,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625004736754766e-07,,0.0,30.0
1579,eGon2035,48921,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1580,eGon2035,48921,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625223264970525e-07,,0.0,30.0
1581,eGon2035,48921,8,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1079813217247379e-07,,0.0,10.0
1582,eGon2035,48922,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1080015103298905e-07,,0.0,10.0
1583,eGon2035,48922,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1584,eGon2035,48922,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.625004540975331e-07,,0.0,30.0
1585,eGon2035,48923,12,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107902780444312e-07,,0.0,10.0
1586,eGon2035,48923,77521,H2_feedin,33768.00242644041,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,33768.00242644041,,0.0,inf
1587,eGon2035,48923,77521,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62498207221008e-07,,0.0,30.0
1588,eGon2035,48924,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078128202059636e-07,,0.0,10.0
1589,eGon2035,48924,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1590,eGon2035,48924,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620653329558761e-07,,0.0,30.0
1591,eGon2035,48925,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078128201710176e-07,,0.0,10.0
1592,eGon2035,48925,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1593,eGon2035,48925,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.6206533293929e-07,,0.0,30.0
1594,eGon2035,48926,12,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078019471714569e-07,,0.0,10.0
1595,eGon2035,48926,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1596,eGon2035,48926,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620615561820635e-07,,0.0,30.0
1597,eGon2035,48927,2,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078128210793758e-07,,0.0,10.0
1598,eGon2035,48927,77519,H2_feedin,27912.694811214165,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,27912.694811214165,,0.0,inf
1599,eGon2035,48927,77519,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.620653333301146e-07,,0.0,30.0
1600,eGon2035,48928,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078089481604714e-07,,0.0,10.0
1601,eGon2035,48928,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1602,eGon2035,48928,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621786079720485e-07,,0.0,30.0
1603,eGon2035,48929,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077981562801191e-07,,0.0,10.0
1604,eGon2035,48929,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1605,eGon2035,48929,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785962486712e-07,,0.0,30.0
1606,eGon2035,48930,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078020989595734e-07,,0.0,10.0
1607,eGon2035,48930,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1608,eGon2035,48930,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785995930292e-07,,0.0,30.0
1609,eGon2035,48931,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077993149653082e-07,,0.0,10.0
1610,eGon2035,48931,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1611,eGon2035,48931,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178596856244e-07,,0.0,30.0
1612,eGon2035,48932,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107810474686708e-07,,0.0,10.0
1613,eGon2035,48932,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1614,eGon2035,48932,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621786106515786e-07,,0.0,30.0
1615,eGon2035,48933,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077981561737151e-07,,0.0,10.0
1616,eGon2035,48933,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1617,eGon2035,48933,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178596256763e-07,,0.0,30.0
1618,eGon2035,48934,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078004148459846e-07,,0.0,10.0
1619,eGon2035,48934,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1620,eGon2035,48934,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178596390963e-07,,0.0,30.0
1621,eGon2035,48935,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078207183290013e-07,,0.0,10.0
1622,eGon2035,48935,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1623,eGon2035,48935,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621786486928335e-07,,0.0,30.0
1624,eGon2035,48936,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078033231903915e-07,,0.0,10.0
1625,eGon2035,48936,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1626,eGon2035,48936,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785995288533e-07,,0.0,30.0
1627,eGon2035,48937,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078102586017477e-07,,0.0,10.0
1628,eGon2035,48937,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1629,eGon2035,48937,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784880532711e-07,,0.0,30.0
1630,eGon2035,48938,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077990180630959e-07,,0.0,10.0
1631,eGon2035,48938,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1632,eGon2035,48938,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178596759836e-07,,0.0,30.0
1633,eGon2035,48939,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078025936822275e-07,,0.0,10.0
1634,eGon2035,48939,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1635,eGon2035,48939,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621786003526892e-07,,0.0,30.0
1636,eGon2035,48940,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078018185462237e-07,,0.0,10.0
1637,eGon2035,48940,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1638,eGon2035,48940,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178597935325e-07,,0.0,30.0
1639,eGon2035,48941,14,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077981568386963e-07,,0.0,10.0
1640,eGon2035,48941,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1641,eGon2035,48941,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785961739972e-07,,0.0,30.0
1642,eGon2035,48942,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077987933700265e-07,,0.0,10.0
1643,eGon2035,48942,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1644,eGon2035,48942,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.62178476310322e-07,,0.0,30.0
1645,eGon2035,48943,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077987926774476e-07,,0.0,10.0
1646,eGon2035,48943,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1647,eGon2035,48943,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784760238371e-07,,0.0,30.0
1648,eGon2035,48944,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077987925679577e-07,,0.0,10.0
1649,eGon2035,48944,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1650,eGon2035,48944,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784759775167e-07,,0.0,30.0
1651,eGon2035,48945,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107815170438462e-07,,0.0,10.0
1652,eGon2035,48945,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1653,eGon2035,48945,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784973877957e-07,,0.0,30.0
1654,eGon2035,48946,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077987938388552e-07,,0.0,10.0
1655,eGon2035,48946,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1656,eGon2035,48946,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784764770243e-07,,0.0,30.0
1657,eGon2035,48947,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1077987922172334e-07,,0.0,10.0
1658,eGon2035,48947,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1659,eGon2035,48947,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621784758392962e-07,,0.0,30.0
1660,eGon2035,48948,3,H2_to_power,0.0,True,inf,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1606633608997933e-07,,0.0,10.0
1661,eGon2035,48948,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1662,eGon2035,48948,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.614493575413106e-07,,0.0,30.0
1663,eGon2035,48949,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.107818293772714e-07,,0.0,10.0
1664,eGon2035,48949,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1665,eGon2035,48949,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785100872618e-07,,0.0,30.0
1666,eGon2035,48950,3,H2_to_power,0.0,True,inf,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.160663306313388e-07,,0.0,10.0
1667,eGon2035,48950,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1668,eGon2035,48950,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.61449393359306e-07,,0.0,30.0
1669,eGon2035,48951,3,H2_to_power,0.0,True,1.0,151.53217961140754,0.0,,,,0.5,0.0,0.0,0.0,1.1078230501202449e-07,,0.0,10.0
1670,eGon2035,48951,77518,H2_feedin,18846.435291675418,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,18846.435291675418,,0.0,inf
1671,eGon2035,48951,77518,H2_to_CH4,0.0,True,inf,18.71342652994257,0.0,,,,0.8,0.0,0.0,0.0,9.621785375730689e-07,,0.0,30.0
