,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,14 battery,14 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820.5572006040047,0.0,0.0,0.0,2025.02449595,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,202.2116126999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,218.6920739986704,300.0,167.0278818955155,1395.0,1813.7452229799997,0.0,0.0,0.0,220.0,0.0,0.0,3527.888653228255,1113.8438763348229,0.0,0.0,0.0,687.5999756,147.3774867228834,4117.448016998787,0.0,0.0,0.0,2025.02449595,0.0,49.08373457199923
120,1767.57494945,300.0,1350.0,0.0,2623.00802867,4313.36224205,2965.794961387519,0.0,220.0,2499.496747072937,2160.0,576.9307412500748,1200.0,0.0,3325.526527008,165.42008877012276,687.5999756,0.0,10432.4677928,0.0,0.0,0.0,1555.511479277423,77.32772309977548,109.5128415771226
121,0.0,0.0,1350.0,1395.0,2623.00802867,4313.36224205,3195.2,1806.22005673,0.0,6436.40667128,2004.918977402683,3465.1178390767295,0.0,1047.2089756,3215.1512203777547,0.0,0.0,0.0,10432.4677928,1800.0,0.0,0.0,0.0,625.0,1323.099976
122,1767.57494945,278.4609690837057,0.0,1294.8435062392323,2623.00802867,4313.36224205,3195.2,1806.22005673,204.20471066138393,6436.40667128,2160.0,4253.85685979,1200.0,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,6944.250441692731,1800.0,0.0,0.0,2025.02449595,625.0,1323.099976
123,1767.57494945,300.0,1350.0,1395.0,2623.00802867,3825.782008567242,3195.2,1806.22005673,0.0,6436.40667128,2160.0,4253.85685979,1200.0,404.68534457591954,3989.0,1337.00503955,638.2325184916939,1191.17601695,10432.4677928,1800.0,1374.9763389980026,0.0,2025.02449595,625.0,1323.099976
124,1767.57494945,300.0,1350.0,1395.0,0.0,4313.36224205,3195.2,1806.22005673,220.0,6436.40667128,2160.0,4253.85685979,1200.0,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1800.0,4949.00077953,166.26652384399858,2025.02449595,625.0,1323.099976
125,1767.57494945,300.0,1350.0,0.0,2623.00802867,4313.36224205,3195.2,1806.22005673,220.0,4733.250200762333,2160.0,4253.85685979,1200.0,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1670.765814502234,4949.00077953,2918.6693494869996,2025.02449595,625.0,1323.099976
126,1767.57494945,300.0,1350.0,1395.0,931.5811746167636,0.0,3195.2,1806.22005673,220.0,6436.40667128,2160.0,1464.0821906620508,1200.0,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,661.5197033768752,1800.0,4949.00077953,4004.0,0.0,625.0,934.7761480301683
127,0.0,0.0,0.0,1395.0,0.0,1021.2482032143906,0.0,223.47341506693732,220.0,0.0,0.0,0.0,0.0,772.0888881325536,1150.9249381972531,1337.00503955,0.0,1191.17601695,0.0,1800.0,4949.00077953,4004.0,720.0578702615107,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.447330369999,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.889049222523,222.12341712397188,0.0,0.0,458.2841796119992
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.453888512
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0948554020015
133,1767.57494945,0.0,1350.0,0.0,0.0,2724.2780759189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1053.7684088868639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.771326950565,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.54186707842564,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.788122330003,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.5313868400026,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.643630279994,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.3316297003935,0.0,0.0,2435.845966470016,0.0,0.0,0.0,2025.02449595,0.0,0.0
140,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,1806.22005673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.876162752571,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595,0.0,0.0
141,0.0,0.0,880.9695398148624,0.0,0.0,4313.36224205,0.0,1806.22005673,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,686.4685823861273,0.0,0.0,0.0,0.0,2025.02449595,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0440313319996,0.0
144,0.0,300.0,0.0,1030.91622223625,0.0,0.0,2682.3352409197396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,178.46096907723913,0.0,0.0,0.0,0.0,156.20606201544203,0.0,220.0,0.0,0.0,0.0,0.0,0.0,3989.0,55.70854332043738,452.7769884886654,1191.17601695,0.0,1800.0,0.0,0.0,0.0,0.0,0.0
146,1767.57494945,0.0,0.0,0.0,0.0,0.0,1421.7253636997139,225.7775070956666,73.33333333333333,0.0,0.0,2262.624101316719,313.84387632558463,1047.2089756,0.0,0.0,0.0,49.63233403637819,0.0,1800.0,0.0,0.0,0.0,213.16999403299815,0.0
147,0.0,0.0,0.0,63.7533657772874,0.0,0.0,0.0,1806.22005673,0.0,0.0,0.0,0.0,0.0,1047.2089756045161,0.0,0.0,0.0,0.0,5184.586499570687,354.4734212856487,0.0,0.0,0.0,0.0,694.600965813751
148,73.6489562283278,0.0,900.0,400.48690575977287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.476794280606,0.0,0.0,1329.6666666666667,1337.00503955,0.0,0.0,0.0,0.0,414.573806399962,0.0,1087.6995124598793,485.97524026687756,607.0403152291226
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.3436583568583,2482.9122749364424,0.0,625.0,404.59468576700056
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.578943167755,0.0,625.0,512.9299769880017
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.3380371908734,0.0,0.0,625.0,203.14216549900266
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.307749689145,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.1177968937945,4004.0,0.0,0.0,0.0
155,0.0,0.0,0.0,340.1335530790002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.131318419999,4072.3202841639986,0.0,0.0,0.0,0.0
156,0.0,0.0,1350.0,873.0071192270007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,3450.1933191540074,0.0,0.0,0.0,0.0
157,0.0,0.0,100.80993403483961,113.77311243669746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,3116.325999403004,0.0,0.0,0.0
158,1767.57494945,0.0,0.0,1395.0,2241.6132643853944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.28310868534473,0.0,0.0,0.0,2421.0005351569953,186.08793805443247,0.0,0.0
159,0.0,0.0,0.0,1182.473434190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.8493552951195,0.0,0.0,10432.4677928,0.0,4949.00077953,682.4545350616027,0.0,0.0,0.0
160,73.64895622821108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.20711751775343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.281069120002,0.0,0.0,0.0,0.0
161,0.0,0.0,1350.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.176224030979,1800.0,557.1351741020053,4004.0,1923.3125785614425,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.8835735263096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.0735598679994,0.0,0.0,0.0
163,0.0,300.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63370731733471,0.0,0.0,687.5999756,1095.5252423049985,10432.4677928,1800.0,0.0,0.0,0.0,60.63211046138375,0.0
164,0.0,129.20888212732976,0.0,0.0,97.31701823799949,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1038.8642275703166,0.0,0.0,5836.489479514818,0.0,0.0,0.0,0.0,590.4095562056816,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.232320807,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,336.7566674330028,0.0,0.0,0.0
167,310.4998266097184,0.0,1350.0,1395.0,1.038579235163546,2.1453498050702446,2.6208723217386223,1.767355983452632,0.7279049084537319,724.6473858913444,364.28503621400705,530.3482671045219,872.5271259485852,231.17945075797428,3129.1332945134864,250.4423000336365,163.20675419565794,0.9869454028326833,10432.4677928,1718.5191885310617,0.0,116.43212281800788,363.5989225977677,0.7319325618867045,1.9110666811141148
