,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,14 battery,14 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.472067355393,0.0,4949.00077953,4004.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,-3048.7349874000065,-1806.22005673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.672180239193,0.0,4949.00077953,4004.0,0.0,-75.86385797600207,0.0
2,0.0,0.0,0.0,0.0,0.0,-4313.36224205,-3195.2,-1806.22005673,0.0,0.0,0.0,0.0,-1200.0,0.0,0.0,-1337.00503955,0.0,0.0,693.2800611710081,0.0,4949.00077953,2940.7281675520017,-2025.02449595,-625.0,0.0
3,-1767.57494945,-300.0,-1023.3877373679967,0.0,-2623.00802867,-4313.36224205,-3195.2,-1806.22005673,-220.0,0.0,0.0,0.0,0.0,-1047.2089756,-2515.9815496100005,-1337.00503955,-687.5999756,-1191.17601695,0.0,0.0,2721.053665858005,0.0,0.0,0.0,-1323.099976
4,0.0,0.0,0.0,0.0,0.0,-4313.36224205,-3195.2,-1806.22005673,-220.0,-6436.40667128,0.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,-687.5999756,-1191.17601695,-2809.6683042190157,0.0,0.0,-2139.5168316929985,0.0,-625.0,-1323.099976
5,-1767.57494945,-149.25208695637596,0.0,0.0,0.0,-4313.36224205,-3195.2,-1806.22005673,-220.0,0.0,-2160.0,0.0,0.0,-1047.2089756,-1652.8932142980498,-1337.00503955,-687.5999756,-1191.17601695,-4915.4474488989945,0.0,-3459.764682818143,-2241.03060278086,0.0,-625.0,-1323.099976
6,0.0,0.0,0.0,0.0,-2623.00802867,-3567.5256320447024,-3195.2,-1806.22005673,-220.0,-6436.40667128,-1466.4653314483592,0.0,0.0,0.0,0.0,0.0,-687.5999756,-145.403595917218,-4394.090765909996,0.0,-4949.00077953,-4004.0,-1548.3715043433976,-625.0,-1321.785204478328
7,-1767.57494945,0.0,0.0,0.0,0.0,-4313.36224205,-3107.0182293440353,-219.93870310003118,-220.0,-1800.350910015235,0.0,0.0,-1200.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,-4949.00077953,-4004.0,-2025.02449595,0.0,0.0
8,-1767.57494945,-300.0,330.23988312700527,0.0,-2623.00802867,0.0,0.0,0.0,-106.01762274315622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-2211.3413459274966,0.0,0.0,-1225.5983098647355
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2160.0,0.0,-157.8011734739074,0.0,0.0,-328.7434527643518,0.0,-1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
