,PV,KWK,wind_onshore
0,0,1.35317701344129,0.506089
1,0,1.35965658713273,0.550363
2,0,1.35887048142729,0.578743
3,0,1.39069764865924,0.586236
4,0,1.39911067074801,0.583713
5,0,1.41557608043468,0.604087
6,0,1.87049139069396,0.631347
7,0,1.85809415704957,0.640131
8,0.012,1.92753880402933,0.64442
9,0.057,1.7478225091151,0.647515
10,0.093,1.83796008270478,0.659673
11,0.095,1.81353849629151,0.680634
12,0.073,1.65575835041017,0.691383
13,0.045,1.651345448357,0.696789
14,0.007,1.76763922572859,0.7013
15,0,1.82916655011794,0.70295
16,0,1.82178965221423,0.699206
17,0,1.81948473536746,0.702336
18,0,1.72120707340603,0.699476
19,0,1.75088225643885,0.687585
20,0,1.64740114021363,0.66406
21,0,1.67664577679191,0.647599
22,0,1.6866796763395,0.637096
23,0,1.32939347364063,0.621583
24,0,1.35989566256514,0.597615
25,0,1.35806946540501,0.57285
26,0,1.39491605339567,0.548014
27,0,1.39559116502215,0.531103
28,0,1.39688374784865,0.516883
29,0,1.38702387964187,0.490759
30,0,1.94613299716605,0.457818
31,0,1.8282104579916,0.437458
32,0.022,1.66631797927278,0.361081
33,0.071,1.81756551627935,0.232614
34,0.096,1.84389278192792,0.108976
35,0.093,1.75450450661236,0.139226
36,0.064,1.6004816422538,0.149098
37,0.036,1.66159610056686,0.104466
38,0.011,2.11298674279806,0.074881
39,0,1.84852076721094,0.045807
40,0,1.96706906160654,0.021109
41,0,1.85727032462093,0
42,0,1.69559322481875,0
43,0,1.74243280523354,0
44,0,1.72862492138397,0
45,0,1.82878251741148,0
46,0,1.73571739755365,0
47,0,1.36300763987692,0
48,0,1.46944121746936,0
49,0,1.41267151704751,0
50,0,1.40547538108009,0
51,0,1.45001188523037,0
52,0,1.45194887578052,0
53,0,1.48686507587716,0
54,0,1.91283538539002,0
55,0,1.84167005847297,0
56,0.023,1.81049421611346,0
57,0.074,1.97384621479078,0
58,0.099,1.86255618945089,0
59,0.102,1.87344890997009,0
60,0.083,1.76475020502349,0
61,0.05,1.79950828176446,0
62,0.011,1.83306767629896,0
63,0,1.84585078456863,0
64,0,1.94480867157901,0
65,0,2.04360328279482,0
66,0,1.8087454857473,0
67,0,1.75474700729123,0
68,0,1.68392622427181,0
69,0,1.66226440683265,0
70,0,1.69510908135764,0
71,0,1.37154771044168,0.033868
72,0,1.36581260008526,0.084589
73,0,1.35798521580269,0.119327
74,0,1.36483226829469,0.154402
75,0,1.43680681822571,0.206037
76,0,1.43389446738587,0.241763
77,0,1.45130158572415,0.255573
78,0,1.91901641911786,0.266189
79,0,1.8908003233548,0.278962
