name,scn_name,bus,carrier,p_set
0 AC,eGon2035_lowflex,0,AC,0.0
0 land_transport_EV,eGon2035_lowflex,0,land_transport_EV,0.0
1 AC,eGon2035_lowflex,1,AC,0.0
1 land_transport_EV,eGon2035_lowflex,1,land_transport_EV,0.0
10 AC,eGon2035_lowflex,10,AC,0.0
10 land_transport_EV,eGon2035_lowflex,10,land_transport_EV,0.0
11 AC,eGon2035_lowflex,11,AC,0.0
11 land_transport_EV,eGon2035_lowflex,11,land_transport_EV,0.0
12 AC,eGon2035_lowflex,12,AC,0.0
12 land_transport_EV,eGon2035_lowflex,12,land_transport_EV,0.0
13 AC,eGon2035_lowflex,13,AC,0.0
13 land_transport_EV,eGon2035_lowflex,13,land_transport_EV,0.0
14 AC,eGon2035_lowflex,14,AC,0.0
14 land_transport_EV,eGon2035_lowflex,14,land_transport_EV,0.0
15 AC,eGon2035_lowflex,15,AC,0.0
15 land_transport_EV,eGon2035_lowflex,15,land_transport_EV,0.0
2 AC,eGon2035_lowflex,2,AC,0.0
2 land_transport_EV,eGon2035_lowflex,2,land_transport_EV,0.0
3 AC,eGon2035_lowflex,3,AC,0.0
3 land_transport_EV,eGon2035_lowflex,3,land_transport_EV,0.0
4 AC,eGon2035_lowflex,4,AC,0.0
4 land_transport_EV,eGon2035_lowflex,4,land_transport_EV,0.0
43775 AC,eGon2035_lowflex,43775,AC,0.0
43775 H2_for_industry,eGon2035_lowflex,43775,H2_for_industry,415.02148427083335
43776 AC,eGon2035_lowflex,43776,AC,0.0
43776 H2_for_industry,eGon2035_lowflex,43776,H2_for_industry,1598.13083625
43777 AC,eGon2035_lowflex,43777,AC,0.0
43778 AC,eGon2035_lowflex,43778,AC,0.0
43778 H2_for_industry,eGon2035_lowflex,43778,H2_for_industry,517.5741359166666
43779 AC,eGon2035_lowflex,43779,AC,0.0
43779 H2_for_industry,eGon2035_lowflex,43779,H2_for_industry,764.9263341666666
43780 AC,eGon2035_lowflex,43780,AC,0.0
43780 H2_for_industry,eGon2035_lowflex,43780,H2_for_industry,764.9263341666666
43781 AC,eGon2035_lowflex,43781,AC,0.0
43781 H2_for_industry,eGon2035_lowflex,43781,H2_for_industry,1651.7463891666666
43782 AC,eGon2035_lowflex,43782,AC,0.0
43782 H2_for_industry,eGon2035_lowflex,43782,H2_for_industry,863.4360502083332
43783 AC,eGon2035_lowflex,43783,AC,0.0
43783 H2_for_industry,eGon2035_lowflex,43783,H2_for_industry,863.4360502083332
43784 AC,eGon2035_lowflex,43784,AC,0.0
43785 AC,eGon2035_lowflex,43785,AC,0.0
43785 H2_for_industry,eGon2035_lowflex,43785,H2_for_industry,1694.1099472916665
43786 AC,eGon2035_lowflex,43786,AC,0.0
43787 AC,eGon2035_lowflex,43787,AC,0.0
43787 H2_for_industry,eGon2035_lowflex,43787,H2_for_industry,609.9109516041666
43788 AC,eGon2035_lowflex,43788,AC,0.0
