name,max_hours,lifetime,bus,efficiency_dispatch,capital_cost,p_nom,control,p_nom_min,efficiency_store,carrier,p_nom_extendable,p_nom_opt
0 battery,6.0,27.5,0,0.9797958971132713,73.93112615104819,0.0,PV,2484.082205955905,0.9797958971132713,battery,True,2484.0832937644295
0 pumped_hydro,6.0,27.5,0,0.8660254037844386,0.0,303.0,PV,0.0,0.8660254037844386,pumped_hydro,False,303.0
1 battery,6.0,27.5,1,0.9797958971132712,73.93112615104819,0.0,PV,817.7007832648637,0.9797958971132712,battery,True,817.7016186115329
1 pumped_hydro,6.0,27.5,1,0.8660254037844386,0.0,1045.2,PV,0.0,0.8660254037844386,pumped_hydro,False,1045.2
10 battery,6.0,27.5,10,0.9797958971132712,73.93112615104819,0.0,PV,820.7826940476423,0.9797958971132712,battery,True,3902.038770900099
10 pumped_hydro,6.0,27.5,10,0.8660254037844386,0.0,39.8,PV,0.0,0.8660254037844386,pumped_hydro,False,39.8
11 battery,6.0,27.5,11,0.9797958971132712,73.93112615104819,0.0,PV,668.7273904229484,0.9797958971132712,battery,True,668.7282535183574
11 pumped_hydro,6.0,27.5,11,0.8660254037844387,0.0,730.0,PV,0.0,0.8660254037844387,pumped_hydro,False,730.0
12 battery,6.0,27.5,12,0.9797958971132711,73.93112615104819,0.0,PV,226.22098852845622,0.9797958971132711,battery,True,226.22224620035504
13 battery,6.0,27.5,13,0.9797958971132711,73.93112615104819,0.0,PV,540.4898267879231,0.9797958971132711,battery,True,540.4907461018839
13 pumped_hydro,6.0,27.5,13,0.8660254037844386,0.0,910.0,PV,0.0,0.8660254037844386,pumped_hydro,False,910.0
14 battery,6.0,27.5,14,0.9797958971132712,73.93112615104819,0.0,PV,1864.1979498588369,0.9797958971132712,battery,True,1864.1988629744242
14 pumped_hydro,6.0,27.5,14,0.8660254037844387,0.0,218.0,PV,0.0,0.8660254037844387,pumped_hydro,False,218.0
15 battery,6.0,27.5,15,0.9797958971132712,73.93112615104819,0.0,PV,511.2582629928771,0.9797958971132712,battery,True,511.25927975214915
2 battery,6.0,27.5,2,0.9797958971132713,73.93112615104819,0.0,PV,978.7212119172258,0.9797958971132713,battery,True,978.7220352049744
2 pumped_hydro,6.0,27.5,2,0.8660254037844386,0.0,625.0,PV,0.0,0.8660254037844386,pumped_hydro,False,625.0
3 battery,6.0,27.5,3,0.9797958971132711,73.93112615104819,0.0,PV,1741.5609399118841,0.9797958971132711,battery,True,1741.5618190444302
3 pumped_hydro,6.0,27.5,3,0.8660254037844387,0.0,252.0,PV,0.0,0.8660254037844387,pumped_hydro,False,252.0
30981 battery,6.0,27.5,30981,0.9797958971132712,73.93112615104819,0.0,PV,0.0,0.9797958971132712,battery,True,0.007326524402243333
30987 battery,6.0,27.5,30987,0.9797958971132712,73.93112615104819,0.0,PV,0.23260521982912297,0.9797958971132712,battery,True,0.23594447301668545
31000 battery,6.0,27.5,31000,0.9797958971132712,73.93112615104819,0.0,PV,4.821832875784191,0.9797958971132712,battery,True,4.825530441558511
31246 battery,6.0,27.5,31246,0.9797958971132712,73.93112615104819,0.0,PV,3.3172297991116415,0.9797958971132712,battery,True,3.3206024484746175
31247 battery,6.0,27.5,31247,0.9797958971132712,73.93112615104819,0.0,PV,0.0,0.9797958971132712,battery,True,0.007341923351398454
31271 battery,6.0,27.5,31271,0.9797958971132712,73.93112615104819,0.0,PV,3.7053035172911675,0.9797958971132712,battery,True,3.7087259813750437
31371 battery,6.0,27.5,31371,0.9797958971132712,73.93112615104819,0.0,PV,11.395898605938132,0.9797958971132712,battery,True,11.397925108429657
31372 battery,6.0,27.5,31372,0.9797958971132712,73.93112615104819,0.0,PV,0.0,0.9797958971132712,battery,True,0.007331238386847827
31538 battery,6.0,27.5,31538,0.9797958971132712,73.93112615104819,0.0,PV,6.577109814864961,0.9797958971132712,battery,True,6.580931137839986
31557 battery,6.0,27.5,31557,0.9797958971132712,73.93112615104819,0.0,PV,4.297470402313011,0.9797958971132712,battery,True,4.301017971458776
31559 battery,6.0,27.5,31559,0.9797958971132712,73.93112615104819,0.0,PV,4.590614917690278,0.9797958971132712,battery,True,4.59421556670437
31560 battery,6.0,27.5,31560,0.9797958971132712,73.93112615104819,0.0,PV,1.4385306265232498,0.9797958971132712,battery,True,1.4406981841091093
31561 battery,6.0,27.5,31561,0.9797958971132712,73.93112615104819,0.0,PV,0.41368017819746644,0.9797958971132712,battery,True,0.4163716825288224
31562 battery,6.0,27.5,31562,0.9797958971132712,73.93112615104819,0.0,PV,7.264725271917776,0.9797958971132712,battery,True,7.268290320432753
