name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,geom,topo,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime
103,eGon2035,0,51439,central_resistive_heater,0.4686537880197176,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.4686537880197176,,0.0,
104,eGon2035,0,52041,rural_heat_pump,5933.513052252016,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,5933.513052252016,,0.0,
105,eGon2035,0,69925,BEV_charger,10889.93928962946,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,10889.93928962946,,0.0,
106,eGon2035,0,77536,central_heat_pump,228.27308594446063,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,228.27308594446063,,0.0,
107,eGon2035,0,77536,central_resistive_heater,258.8896206730313,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,258.8896206730313,,0.0,
108,eGon2035,1,41544,dsm,211.99208757978138,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,211.99208757978138,,0.0,
109,eGon2035,1,48717,power_to_H2,0.0,True,inf,27.453818651332433,0.0,,,,0.7,0.0,0.0,0.0,0.008336629905547389,,0.0,31.0
110,eGon2035,1,48957,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7352686839768134,,0.0,31.0
111,eGon2035,1,48958,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7266331557265244,,0.0,31.0
112,eGon2035,1,48959,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7381890524949547,,0.0,31.0
113,eGon2035,1,48962,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7253262569188399,,0.0,31.0
114,eGon2035,1,48963,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7312430054332334,,0.0,31.0
115,eGon2035,1,48964,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7393533410361041,,0.0,31.0
116,eGon2035,1,48965,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7423043700257248,,0.0,31.0
117,eGon2035,1,48966,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7342426128708591,,0.0,31.0
118,eGon2035,1,49155,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7302777190016235,,0.0,31.0
119,eGon2035,1,49156,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7272226056494655,,0.0,31.0
120,eGon2035,1,49167,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7281213059251258,,0.0,31.0
121,eGon2035,1,49168,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7241491321099474,,0.0,31.0
122,eGon2035,1,49169,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7329563452877781,,0.0,31.0
123,eGon2035,1,49170,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7315964010479673,,0.0,31.0
124,eGon2035,1,49171,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7363807654424742,,0.0,31.0
125,eGon2035,1,49172,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7225738207643525,,0.0,31.0
126,eGon2035,1,49173,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7627702549780759,,0.0,31.0
127,eGon2035,1,49175,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7331089912514742,,0.0,31.0
128,eGon2035,1,49176,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2435.4339073277806,,0.0,31.0
129,eGon2035,1,49177,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7342991291505477,,0.0,31.0
130,eGon2035,1,49178,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7639836591640196,,0.0,31.0
131,eGon2035,1,49180,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7248079338043502,,0.0,31.0
132,eGon2035,1,49181,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7228126373702893,,0.0,31.0
133,eGon2035,1,49182,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7229764384531879,,0.0,31.0
134,eGon2035,1,49183,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7226773843331001,,0.0,31.0
135,eGon2035,1,49184,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7341180366515101,,0.0,31.0
136,eGon2035,1,49185,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7417091489064364,,0.0,31.0
137,eGon2035,1,49186,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7353552277548371,,0.0,31.0
138,eGon2035,1,49188,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7218152636572391,,0.0,31.0
139,eGon2035,1,49189,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.73658664004729,,0.0,31.0
140,eGon2035,1,49192,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7335881646094207,,0.0,31.0
141,eGon2035,1,49193,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7223251267132117,,0.0,31.0
142,eGon2035,1,49194,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7296722768816482,,0.0,31.0
143,eGon2035,1,49195,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7313441710232875,,0.0,31.0
144,eGon2035,1,49196,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7297710971024303,,0.0,31.0
145,eGon2035,1,49197,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7300978942906209,,0.0,31.0
146,eGon2035,1,49258,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7331907054043724,,0.0,31.0
147,eGon2035,1,49259,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7247344059730669,,0.0,31.0
148,eGon2035,1,49262,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7417811647876464,,0.0,31.0
149,eGon2035,1,49375,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2435.0381881180983,,0.0,31.0
150,eGon2035,1,49388,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7263461869325311,,0.0,31.0
151,eGon2035,1,49395,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2431.660866544512,,0.0,31.0
152,eGon2035,1,49403,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2434.7551963231585,,0.0,31.0
153,eGon2035,1,49409,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2438.0179625765463,,0.0,31.0
154,eGon2035,1,49410,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2434.008728481153,,0.0,31.0
155,eGon2035,1,49415,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2441.1790516177452,,0.0,31.0
156,eGon2035,1,49422,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7275067939669025,,0.0,31.0
157,eGon2035,1,49428,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,2451.8212539314122,,0.0,31.0
158,eGon2035,1,49433,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7319733641640009,,0.0,31.0
159,eGon2035,1,49439,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7411437056028939,,0.0,31.0
160,eGon2035,1,50808,central_heat_pump,0.848655289165275,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.848655289165275,,0.0,inf
161,eGon2035,1,50808,central_resistive_heater,1.1016747782832632,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.1016747782832632,,0.0,inf
162,eGon2035,1,50920,central_heat_pump,23.705993401170737,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,23.705993401170737,,0.0,
163,eGon2035,1,50920,central_resistive_heater,30.21762503438787,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,30.21762503438787,,0.0,
164,eGon2035,1,52059,rural_heat_pump,1797.7125258698366,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,1797.7125258698366,,0.0,
165,eGon2035,1,69914,BEV_charger,3103.5753304958344,False,inf,0.0,0.0,,,,0.9,0.0,0.0,0.0,3103.5753304958344,,0.0,
166,eGon2035,1,77535,central_heat_pump,72.39099887865159,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,72.39099887865159,,0.0,
167,eGon2035,1,77535,central_resistive_heater,67.49623036056677,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,67.49623036056677,,0.0,
168,eGon2035,10,43546,dsm,427.6265162856045,False,inf,0.0,0.0,,,,1.0,0.0,0.0,0.0,427.6265162856045,,0.0,
169,eGon2035,10,48653,power_to_H2,0.0,True,inf,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.008348341311313635,,0.0,31.0
170,eGon2035,10,48956,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.72322196935772,,0.0,31.0
171,eGon2035,10,48960,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7262410143387994,,0.0,31.0
172,eGon2035,10,48961,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7225139298427615,,0.0,31.0
173,eGon2035,10,49059,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7306549758618611,,0.0,31.0
174,eGon2035,10,49146,power_to_H2,0.0,True,1.0,27.45381865133243,0.0,,,,0.7,0.0,0.0,0.0,0.7304771411034687,,0.0,31.0
